ID,Matches played,Name,Highlander games,6's games,Defaults,Country
60661,13,Bob,13,0,0,UnitedKingdom
65840,13,samka,0,11,1,Russia
36443,13,t4urus,1,9,0,Israel
116404,13,Carita,0,13,0,Finland
117546,13,Mitch,7,3,1,England
116516,13,Slavko,1,12,1,Macedonia
79166,13,Khaos,2,11,1,Netherlands
117358,13,BREAD!,10,2,0,France
117871,13,Cozen,5,8,0,Georgia
50625,13,Pinkie Pie-ro,10,0,0,Poland
28131,13,hurka,6,7,1,Hungary
50654,13,Favonius,8,5,1,Poland
117077,13,Pollux,1,12,0,European
62667,13,Sheenic,0,11,0,Belgium
119051,13,septik,5,8,0,England
133062,13,Azzy,8,3,0,Turkey
123041,13,Sponge,2,10,0,Finland
62550,13,Maiky3,11,0,0,Germany
42487,13,darkness,2,11,0,Hungary
125926,13,TroLLeR,4,9,0,Ukraine
62520,13,Davidera,0,11,0,Italy
34120,13,shicky,0,2,0,Portugal
30493,13,Vlad,9,1,0,England
40890,13,AleX-SK,3,9,0,Russia
30484,13,Bluezy,6,6,1,UnitedKingdom
124817,13,andrew,10,0,0,International
69596,13,pringelz,3,10,0,Russia
67829,13,Fourty,10,0,0,Sweden
126220,13,Sve,6,4,1,Syria
126240,13,tesseract,6,7,1,Poland
64451,13,mike1,0,13,0,France
40274,13,rezi,3,8,0,Finland
134644,13,bass,11,1,0,Denmark
130556,13,AiSiDi,5,8,0,Russia
51519,13,Meh,3,10,1,Denmark
32547,13,MC Salo,10,0,1,France
130488,13,scat,0,11,0,France
125752,13,iosif,0,13,0,Romania
28045,13,Dyh,2,0,1,Russia
61015,13,haru_,8,4,0,Russia
116918,13,Hydra,9,3,0,UnitedKingdom
131486,13,Zonel,3,10,0,European
68636,13,Julian001,13,0,2,Germany
68428,13,neongud,0,10,0,Norway
48658,13,skoi,6,7,0,International
135057,13,MaloSolny,13,0,0,Poland
63612,13,liferock,2,11,1,Israel
49655,13,Nukle,13,0,0,Portugal
123722,13,E H E,6,7,0,Turkey
125182,13,Forest,6,7,0,Russia
41374,13,Pollux,0,6,0,France
63843,13,beetle,0,13,0,Norway
41352,13,Bersserk,3,10,0,Spain
49880,13,Noodle,3,6,1,Germany
33312,13,eweye,2,0,2,Russia
123994,13,freaizz,1,10,0,Slovakia
125239,13,BOBI,8,2,0,Poland
48279,13,Eye See You,3,9,1,Switzerland
68872,13,Betasmile,12,0,3,Denmark
50044,13,Demes,9,4,0,Hungary
33457,13,Taro-Kun,3,0,2,Russia
63216,13,UberFuhrer,3,9,1,Russia
50233,13,gnaw,9,4,0,Finland
123333,13,.,7,6,1,European
68176,13,Maćko,5,7,0,Poland
50400,13,Socky,1,8,0,Denmark
125685,13,JEOK,0,12,0,UnitedKingdom
130910,13,DEATHMACHINE,0,13,0,Russia
132970,13,Doctor.Jeremy:3,0,13,1,CzechRepublic
80749,13,zenotiik,0,9,0,France
62338,13,Daverball,12,1,0,Switzerland
134600,13,Remi,0,13,0,International
70691,13,-Ego-,0,12,0,France
32176,13,lanttu,3,0,0,Finland
38899,13,Nanokomi,11,0,0,Russia
121513,13,Applecat,3,8,0,CzechRepublic
130064,13,Polybrow,5,6,2,England
70374,13,Grunwald1987,7,6,0,Poland
47128,13,.JohnWayne.,0,13,1,Germany
119504,13,Penguin,0,13,1,International
75469,13,Bonhart,12,0,0,Poland
32066,13,huckle,0,4,0,Sweden
55266,13,ramborambo,0,12,1,Italy
121312,13,Elessar,0,13,0,UnitedKingdom
75435,13,Nor9864,10,3,2,Norway
124464,13,Greenie,0,13,0,International
46969,13,Shoom,4,9,1,Russia
40147,13,clyder,10,0,0,UnitedStates
75405,13,aron,13,0,1,Finland
30168,13,Gunslinger,9,0,1,Romania
121258,13,jacoldoer,0,13,0,International
56614,13,doom,0,13,1,France
56717,13,vg63,0,13,1,France
56799,13,Dismay,0,13,0,France
129771,13,seba40,0,13,2,Poland
56968,13,BG-0,9,1,0,Finland
61037,13,Buldo,4,7,0,France
124398,13,taksi28,5,8,2,Poland
29081,13,El Pacho,11,1,0,Lithuania
57084,13,Chimera25,0,13,0,Netherlands
71478,13,Rhinyuma,0,10,1,France
38970,13,booggi,1,8,0,Ukraine
47282,13,Prom,4,6,0,Russia
75771,13,Spartak,3,10,0,France
53995,13,Poopmaister6000,3,10,0,Sweden
69992,13,lars,0,10,0,Germany
131907,13,karell,4,9,0,Russia
39948,13,Devor,2,8,0,Finland
118661,13,whooosh,1,12,1,CzechRepublic
119201,13,Inky,5,9,1,UnitedKingdom
130286,13,Hesham,11,0,1,Egypt
39724,13,Chop,13,0,1,European
81507,13,ponto,6,7,0,Russia
52172,13,DariusDD,12,1,0,Romania
134567,13,YeeHaww,7,6,0,Finland
32363,13,Remote_,6,7,0,Germany
42998,13,St-Pierre,0,9,0,Russia
119254,13,husky,1,11,0,European
52296,13,fun,4,8,1,Scotland
47442,13,NcM,4,9,1,Spain
61942,13,"Cap'n ""Funshine""",4,1,1,UnitedKingdom
52326,13,Iwos,0,11,2,France
124717,13,fettundfaul,0,12,0,Austria
47425,13,ulter,1,12,0,Turkey
43058,13,Abax,0,13,0,France
61894,13,Scarlett,6,6,0,UnitedKingdom
43092,13,Kantanen,0,13,0,Finland
30299,13,Sabotage,10,1,1,France
135093,13,Andtherow,0,13,1,Finland
61776,13,LAndrew,12,0,1,Romania
70216,13,bazsowicz,6,6,1,Hungary
39041,13,conquistabear,3,10,1,Russia
61784,13,Pepson,3,10,0,CzechRepublic
45383,13,Izanagi,12,1,2,England
94675,13,♥,1,10,0,Russia
23068,13,Feneer,3,7,0,UnitedKingdom
13900,13,gjk,0,12,0,Poland
105280,13,Cherry,10,1,1,Poland
142284,13,Aimy,0,13,1,France
23255,13,BiT,4,7,0,Spain
7713,13,Beetle,0,6,0,UnitedKingdom
23236,13,ZeD-14,1,11,0,Spain
89747,13,Berry_Punch,8,5,4,Belgium
23206,13,Mr. Yellow,5,0,0,Norway
2962,13,Snabbis,0,13,0,Finland
7775,13,Zulyar,0,9,1,Netherlands
2911,13,neaLz`,0,13,0,France
12994,13,Neelis,0,11,0,Netherlands
108872,13,BarryChucle,0,11,2,UnitedKingdom
8006,13,Law,0,8,0,Germany
111640,13,Rouru,0,13,0,Norway
140767,13,Alric Arrier,2,12,0,International
8238,13,Sgt Walter Melon,0,9,0,UnitedKingdom
100008,13,mucha44,8,4,0,Germany
12928,13,Tomppa,0,13,0,Finland
20648,13,Silencer,11,1,0,Germany
7389,13,spartan,0,13,0,France
101216,13,Duck Of Destiny,7,6,1,Belgium
136676,13,bruh123243,0,13,0,Sweden
104812,13,Shift,2,11,3,CzechRepublic
3526,13,Unnormal,1,9,1,Belarus
141177,13,SPASP-12,10,0,0,Russia
91895,13,Babouk,4,9,0,Brazil
6761,13,rhox,0,13,0,Turkey
104863,13,ness,6,7,2,UnitedKingdom
17576,13,lulala,0,8,1,Lithuania
23505,13,Fleksz,0,4,1,Hungary
7039,13,Jack_Bat,0,7,0,Germany
136888,13,Jon,1,12,0,Denmark
23495,13,tragic,2,6,0,UnitedStates
7073,13,fЯΣakÝ ●̮̮̃•,0,10,0,Germany
17596,13,moon,0,13,0,Russia
101370,13,Belloco,8,0,1,Belgium
115681,13,shrimpton,13,0,0,Wales
3320,13,Albolynx,0,10,2,Latvia
116001,13,Niz,1,8,1,UnitedKingdom
105112,13,Tav,0,9,1,Sweden
2615,13,Enemy,0,12,0,Germany
8324,13,jihaR,0,5,0,Russia
106497,13,EinsteinTheCrazy1,0,8,2,European
91036,13,the_rat_,4,5,1,England
97969,13,SARU,7,6,1,England
137027,13,CAT_MATROSKIN,10,0,0,Russia
2052,13,Pingu,0,13,0,Hungary
9626,13,aloxuhik,4,9,2,CzechRepublic
1999,13,Agent,0,13,1,International
108476,13,epsoli,7,3,0,Finland
18418,13,Abomb,7,5,1,Germany
94595,13,džedáj -.-,0,7,0,CzechRepublic
93090,13,DovaBear,0,12,2,Sweden
9861,13,CrOcop,0,10,0,France
115421,13,dage,4,9,1,International
1820,13,Marlow,0,11,0,UnitedKingdom
1791,13,Rubber Johnny,0,11,0,Germany
93079,13,Ambly,7,6,2,International
1751,13,d0llar,0,11,0,Israel
91302,13,Scouting Probe,0,9,0,International
12862,13,Ghost_,0,13,0,France
18584,13,diamond,1,12,0,Turkey
10076,13,Mari,0,4,0,Scotland
106049,13,Epiclolwutjumper,3,10,1,Netherlands
98384,13,dav,1,11,3,France
89541,13,Buzz,3,10,0,Portugal
111894,13,Xlotl,9,3,0,England
25314,13,Orhin,10,3,1,France
23028,13,Rob J. Cole,0,9,0,Germany
2493,13,desa,0,7,0,Finland
94177,13,ZwOrX,10,0,0,Slovakia
105774,13,radfar,11,0,0,Israel
92338,13,Heisenberg,5,8,1,Germany
105807,13,riccso,7,6,1,Hungary
8639,13,Harry Tang,6,7,0,Scotland
8660,13,Al_Arctic,1,12,0,Russia
15480,13,Ujjio,0,7,0,Spain
8793,13,Karl0ss,2,4,0,Poland
93162,13,Joshy,4,5,0,Spain
8817,13,Jolla,0,13,0,Italy
8845,13,Bou,0,13,0,France
136434,13,Lordy,0,13,1,International
114379,13,Prophet,4,2,0,CzechRepublic
9033,13,joke,0,13,0,Russia
2130,13,Stimpack,0,13,3,France
92549,13,Benji,0,13,0,Germany
24933,13,thoraid,12,0,0,France
142118,13,Axelstack,2,12,0,International
13899,13,GenocidE.^,0,9,0,Russia
5477,13,Balzak,0,12,0,Austria
109965,13,morten,7,3,0,Norway
141827,13,Zoskapai,2,12,0,Norway
114554,13,GREEMZ,0,12,1,France
137687,13,kirisame,0,13,0,Finland
4800,13,Nihility,0,13,0,Latvia
141832,13,kapper,2,8,1,Russia
103776,13,Mwheh,0,8,0,Russia
24559,13,Dormant,2,0,0,Russia
5577,13,likvidator,0,13,0,Ukraine
5584,13,Mr_Plus,0,13,0,France
5585,13,Kombinator,8,4,0,Israel
93836,13,Country2304,3,10,2,UnitedKingdom
90469,13,kiddy,7,5,2,Poland
4636,13,Kubek,0,10,1,Poland
115843,13,HoneyPie,7,6,0,Norway
4623,13,Sagara,0,12,0,Ukraine
110276,13,BlackFireHealer,6,2,0,France
93578,13,JamTheMan,0,7,0,UnitedKingdom
92652,13,Sgt Doe Crits,2,11,1,Germany
90331,13,Neekolah,0,11,0,Croatia
5454,13,.pG Warhead,0,13,0,Hungary
24497,13,SimonLuck,9,4,0,Italy
24410,13,2kah,1,4,0,UnitedKingdom
103448,13,maxou,0,13,2,France
103542,13,SkalaSpektrumMomentu,0,7,0,International
136776,13,rae,8,5,0,Finland
24334,13,shdwpuppet,1,11,0,UnitedStates
5233,13,Sniper,0,13,0,Hungary
5255,13,Soppi,0,12,0,Finland
103248,13,Mom's hero,6,6,1,Russia
24324,13,BabyPanda,1,0,2,International
90334,13,TheCrankyDoctor,11,0,1,International
90342,13,Tina,0,11,0,Croatia
24321,13,Ym51`.,4,7,0,Israel
138291,13,N3k0,10,0,1,International
5292,13,Meelkor,0,13,1,CzechRepublic
24517,13,ethic SpiriT,2,0,0,Belarus
24273,13,MrShibby,8,4,2,France
20222,13,Chefe,0,6,1,Germany
5407,13,punkil,2,9,1,Ukraine
4571,13,Daligator,0,4,0,Ukraine
103960,13,heyasdfuckit,0,13,0,International
16778,13,Zero,0,5,0,England
93924,13,Chopperway,6,6,1,England
3899,13,CoolDog,0,12,0,Israel
3879,13,Sellrion,0,12,0,Russia
6080,13,maZay,0,11,0,Russia
3819,13,Joosebug,0,7,0,Scotland
102398,13,Kazuko,0,13,0,Netherlands
136697,13,t0rn,3,10,0,UnitedKingdom
23772,13,relay,0,6,0,Lithuania
23756,13,Infested,3,0,0,Portugal
102347,13,Cloverleaf,9,1,4,France
3904,13,FlogstaHP,0,13,0,Sweden
6230,13,Duracel,0,11,0,Russia
13506,13,nineblade,2,2,0,England
110637,13,mag,0,7,1,Russia
17539,13,Carolus,3,0,0,UnitedKingdom
92579,13,Waineo,5,7,0,England
110689,13,Wkx93,10,0,0,Netherlands
6486,13,Hichigo,0,13,0,Ukraine
3625,13,Sclampf,0,12,0,Germany
141353,13,potat,0,13,1,Russia
104506,13,Yarush,6,4,1,Russia
113978,13,FERD,1,12,0,Sweden
4242,13,Don,5,4,0,Hungary
24061,13,Kairuga,0,12,2,Sweden
5727,13,NiLX,0,13,1,Germany
109321,13,k3yw0rk,5,8,3,Ukraine
20133,13,lak_me,0,1,0,Russia
104165,13,Deaftrolled,10,0,0,UnitedStates
93567,13,Hergan,1,8,1,Poland
4261,13,Endimion,0,11,0,Russia
4252,13,NEA,0,12,0,Germany
102619,13,Luke,0,13,0,International
17498,13,kitties,0,4,0,Lithuania
23944,13,Twister,1,3,0,Scotland
139119,13,Vitun Jonne,0,13,0,Finland
104403,13,bluR____,0,13,0,France
17413,13,Swippz,1,11,0,Israel
90141,13,Flurtle,0,13,1,Netherlands
20080,13,Bigdille,7,0,0,Finland
90584,13,Salade au thon,0,13,0,France
5998,13,Vader,0,11,0,International
15148,13,Hell&lt;3,0,10,0,Russia
8493,13,com,0,13,0,Spain
94328,13,Red_Revoluti0n,9,1,0,Austria
11407,13,Amistade,1,6,1,Lithuania
11193,13,Doodle,0,6,1,England
11196,13,ZyM,0,12,0,Russia
1070,13,jess,0,13,0,France
14896,13,skillboy,0,8,0,Germany
107108,13,jurgjurg,0,11,2,Netherlands
21124,13,JoK3R,2,8,0,Sweden
11431,13,KaraD,0,13,1,France
96252,13,domcia737,13,0,1,Lithuania
95986,13,bagel,5,7,0,Canada
11660,13,pandamcnuggets,0,6,1,UnitedKingdom
843,13,blackie,0,10,1,Switzerland
95941,13,Siegbert Schnoesel,12,0,1,Germany
107375,13,Steve,0,10,0,Germany
113369,13,SugarDaddy,0,13,0,Israel
11150,13,LUPUS,0,8,0,Ireland
14926,13,KORN,0,7,0,Russia
21971,13,Preston,4,0,0,France
94420,13,Polochon,3,10,2,France
1405,13,Meyfarth,0,13,0,France
138757,13,Ice^3,0,13,0,International
1374,13,seraph,0,13,0,Ireland
22364,13,El Cattivo,1,6,0,Germany
10837,13,J03y,0,13,1,Slovakia
10881,13,Hympaz,3,9,0,Norway
14960,13,Dong3r,0,3,0,Russia
1203,13,mImIc,0,8,1,Italy
1300,13,Bury,0,9,0,UnitedKingdom
22313,13,pncek,0,12,0,CzechRepublic
139844,13,PrimaryComet,0,13,0,International
11023,13,Mardy-Quief,0,10,0,UnitedKingdom
96326,13,taeva,0,13,1,Estonia
11115,13,Itaaaa,0,12,0,Hungary
11805,13,Rufy,1,7,0,Italy
95881,13,hummitus,4,7,1,Finland
10627,13,impulse,3,8,0,CzechRepublic
12664,13,Lenhador,0,12,1,Portugal
91742,13,Monsieur Artichoke,3,7,2,Ireland
107667,13,VALEN,3,6,0,Hungary
86932,13,Vermin Supreme,5,7,1,UnitedKingdom
107676,13,clean carp,12,0,0,Romania
14225,13,Cauldron Moose,11,1,1,UnitedKingdom
21587,13,Boris,2,0,1,UnitedKingdom
115,13,Thoa,0,13,0,Sweden
12443,13,miseRy-,0,11,0,Russia
92003,13,DATNIGGY,12,0,0,Russia
79,13,lezek,0,6,0,Sweden
14728,13,Botja,0,9,1,Estonia
12709,13,Alt_F4,0,11,0,Italy
139287,13,Hugoiskonk,12,0,1,Netherlands
95321,13,Incredible,1,12,1,Russia
12530,13,Guts,0,11,0,Belgium
116346,13,Daran,7,3,1,CzechRepublic
11902,13,madmax,0,10,0,Italy
21877,13,teh lemon,12,0,0,UnitedKingdom
19138,13,Rikes,4,6,0,UnitedKingdom
733,13,meGa,0,12,0,Germany
95868,13,Hypnotize,0,13,1,Italy
19208,13,Elek,0,8,0,Hungary
137857,13,celestial,6,6,1,Russia
139575,13,pyon,5,0,0,Slovenia
21870,13,Adam_,4,8,0,UnitedKingdom
95678,13,QM.,0,10,0,Poland
113405,13,Nick,0,13,1,UnitedKingdom
12191,13,zozz,0,11,0,Hungary
95730,13,SteampunkTophat,5,6,1,Scotland
107596,13,AimTech,9,2,0,International
425,13,snifz,0,13,0,Finland
21170,13,Owndead,9,3,1,England
115354,13,Z3RTU,1,12,1,France
93779,13,Gasoline Based,3,9,1,Denmark
1514,13,Mrf,1,10,0,Denmark
96773,13,Ruuupert,5,6,3,Finland
10337,13,Fezovich,0,9,1,International
1500,13,Rikku,0,10,0,International
96676,13,krispx,0,13,2,France
14098,13,Aktimel,0,8,1,Russia
113061,13,Argus,9,4,0,Italy
137128,13,FF,4,9,1,Poland
106743,13,TheFunnyHunter,11,0,0,International
139939,13,fikrep,0,10,0,Turkey
1556,13,tot,0,13,2,Austria
15095,13,Gezz3h,0,8,0,UnitedKingdom
89284,13,Sir AnabolicSteroid,4,7,0,Greece
139960,13,Shizu,2,11,0,International
22462,13,Dkik0,1,0,0,Portugal
19670,13,Vaskie | old,0,5,1,Portugal
115374,13,Matrix,9,3,0,England
10123,13,Phew,0,13,0,Germany
102693,12,Stufi,4,8,1,Italy
128801,12,knest,1,11,0,Sweden
129850,12,Greemu,0,11,0,International
117227,12,Milo,8,4,0,International
112565,12,Yayx,7,5,0,CzechRepublic
5716,12,Alesline,0,10,1,Turkey
32713,12,Trypha,12,0,0,Germany
129898,12,Bowd3n,4,0,0,European
64339,12,Pinky,9,1,2,England
23895,12,eXpunge,4,5,1,Poland
12092,12,Lesanka,0,4,0,Slovakia
60230,12,Skew Aard,3,1,0,Turkey
110333,12,Tjibbelik,5,4,1,Netherlands
63604,12,Ansanie,4,8,1,Russia
61354,12,Shivwacka,2,9,0,Bulgaria
5851,12,dip,0,11,1,Israel
52205,12,Cowmugger.ps,4,8,0,England
14706,12,mreryan,0,12,0,Turkey
112608,12,Dillan,0,12,0,Spain
70380,12,Piers,6,6,1,UnitedKingdom
120329,12,Rafael021a,6,4,1,International
21876,12,DarkerXxX,7,3,0,Lithuania
64309,12,romanus,0,12,0,France
136811,12,Nucleus,10,0,1,Germany
5808,12,berg,0,11,0,Latvia
34488,12,olmert,4,8,0,Israel
5803,12,MrVirus,0,12,0,Poland
5776,12,faddi,11,1,1,Italy
5859,12,samurai,0,11,0,Russia
102520,12,Shay,1,11,1,England
94467,12,Twurtle,12,0,1,European
94670,12,azemazer,5,4,0,International
52899,12,viewnity,4,5,0,Israel
61142,12,Mr. Freeze,5,6,0,Iceland
52905,12,Watson M.D.,10,0,0,Germany
72287,12,LoxShippo,12,0,1,Spain
11723,12,O3-ArSenic,0,12,0,France
133569,12,Syah,8,4,1,Latvia
131294,12,society,0,12,0,Poland
63319,12,Scorpion (2nd acc),3,0,2,Georgia
129709,12,fral,0,12,0,Russia
95964,12,Annihilation,12,0,1,Norway
52990,12,dez0,0,11,0,Russia
6126,12,plasma,1,8,0,England
23725,12,Suffu,3,0,0,France
32774,12,Atashka-56,3,9,0,Russia
11748,12,Virus_xD,0,10,0,Ukraine
117250,12,bommy7,0,12,0,Belgium
52520,12,Kachajal,2,10,0,Poland
61275,12,Hedgie,7,0,0,Bulgaria
5696,12,DarkBahamut,0,12,0,Italy
141374,12,JARcraft,8,2,1,England
92291,12,Brandy,2,7,0,European
6005,12,noname,0,12,0,Russia
16674,12,Johnny_Blaze666,0,8,0,Belgium
13519,12,hleb,3,6,0,Russia
128793,12,Noobil,0,10,0,Algeria
90608,12,Twister,2,6,0,Poland
102431,12,rob.,0,10,0,Italy
62350,12,TetSuO,0,12,0,France
132696,12,Krevka,0,12,0,CzechRepublic
21974,12,Madd Chadd,0,3,1,Russia
141347,12,AFerociousTeddyBearS,0,12,1,Netherlands
140234,12,Lop,0,12,0,Malta
5711,12,ARAFEL,0,12,0,International
10619,12,propeller,0,11,0,Latvia
5686,12,Fyrh,0,7,6,Portugal
120216,12,wiiman,8,0,1,International
5259,12,Piter,0,11,2,Poland
117188,12,chatsky,11,0,1,Ukraine
10273,12,NooK,1,0,0,Russia
114946,12,Vyrium,1,10,2,England
72016,12,KOPFsalat,0,12,0,International
34560,12,WepoSaid,0,10,3,Belarus
33590,12,JoeG,8,3,0,UnitedKingdom
5232,12,Janóóó,0,11,0,Hungary
68989,12,Blazor,0,11,0,Germany
5365,12,TORMENTO,11,1,1,Italy
139255,12,Creeeeeeme,10,1,2,Ukraine
91775,12,BaZI,12,0,0,Russia
61798,12,ANGUS,0,12,0,France
120117,12,Um8,5,5,0,UnitedKingdom
15169,12,Lord_of_DooM,0,7,0,Germany
139288,12,LeLopom,9,0,0,Hungary
12553,12,fäggötree,11,0,0,Estonia
109730,12,luvi,0,12,0,Italy
17022,12,zergstoerer,0,0,0,International
141673,12,Core,0,12,0,Denmark
34503,12,300 Angry Kittens,10,2,0,England
51241,12,Hobo with a shotgun,10,0,0,Austria
126113,12,drcrime,2,10,0,Romania
122800,12,Autumn Bomb,0,12,0,UnitedKingdom
40366,12,woodman,0,7,0,Austria
24351,12,Spride,2,7,0,Israel
122786,12,Figaro,5,4,1,International
20413,12,Slayers,12,0,1,Italy
90393,12,Petruskoff,5,7,0,Finland
5229,12,Grand,0,7,0,Russia
51310,12,Lanc,12,0,1,Poland
15165,12,eggez,0,3,0,Finland
126296,12,MumLady,10,0,2,UnitedKingdom
115041,12,Bowen,0,12,0,International
22700,12,Boitameuh,1,7,0,France
12334,12,BIG_DI,0,6,0,Russia
12346,12,James Lame,0,8,0,Sweden
5627,12,Illusion,1,8,0,England
12341,12,Nirex,0,11,0,Norway
14840,12,Skeil,0,8,0,Italy
5651,12,MiRRO,0,12,0,Slovakia
102867,12,Justluck,4,8,1,Denmark
30258,12,samn,2,0,0,UnitedKingdom
5617,12,oppai,2,7,1,Sweden
9670,12,neoCORTEX,4,8,0,Israel
39842,12,Unstable Sniper,5,2,1,Sweden
131609,12,bobr,3,9,0,European
13544,12,Plutselig,1,6,0,Norway
130310,12,Enzo5450,0,11,0,France
119510,12,alessandro,0,12,1,France
24174,12,Sashok59,3,0,1,Russia
96649,12,Cornemuse dantesque,0,12,0,International
134584,12,stfwn,0,11,0,Serbia
92276,12,Shini,0,12,0,France
36275,12,Jinx,12,0,2,UnitedStates
61773,12,SmoTro,11,1,2,England
126373,12,Metso,6,3,0,Finland
9880,12,Akross,0,11,0,Spain
5500,12,testo,0,7,0,Russia
24196,12,Zock102,0,3,0,France
12419,12,luxa,0,11,0,Netherlands
13588,12,Rude-,0,12,0,France
51796,12,Lifebeat,12,0,0,Denmark
15326,12,Manfris,0,6,1,Lithuania
36403,12,Whaaz,2,10,1,Germany
5559,12,Focus,1,8,0,Poland
59788,12,Ghost Killer,12,0,1,International
61659,12,Achilles Last Stand,6,2,0,Slovakia
12246,12,FreeZZa,1,5,0,Switzerland
11541,12,EtaC,0,10,0,Sweden
96009,12,YourAvgDanny,7,0,0,Ireland
57302,12,Kanamori,0,12,0,France
7953,12,amg,0,12,0,Russia
23161,12,trash,2,8,0,Germany
7954,12,Swaii,0,11,0,Israel
23150,12,Laze,7,0,0,Finland
7984,12,Symbi,0,10,0,Netherlands
66943,12,Captain Impact,11,1,1,UnitedKingdom
15894,12,Azurewrath,1,1,0,Turkey
22344,12,__fell,4,2,0,UnitedKingdom
15881,12,Hisui,7,2,0,Germany
8092,12,Stifler,0,6,0,Belarus
100197,12,1NTEL,11,0,0,Russia
8119,12,lioka,0,12,0,Belgium
117816,12,Arc™,4,8,2,Germany
94660,12,Jebus_the_bus,1,5,0,Italy
10879,12,Fuda,0,11,0,Russia
10936,12,HOUSEMASTER,1,7,1,Scotland
15949,12,Guires,3,9,0,Spain
12969,12,playerking22,0,9,0,Hungary
73900,12,EDAS Panda,2,5,1,England
136909,12,CacTus,8,0,1,Hungary
9025,12,Ingwaz,3,6,0,Sweden
22310,12,Lakister,2,0,0,Sweden
128568,12,Midnight69,0,12,1,Hungary
59268,12,Walkure,7,2,2,China
131532,12,Tosi,0,12,1,SaudiArabia
98860,12,Snorlax,12,0,0,International
59122,12,tonywtf,6,1,0,UnitedStates
20710,12,Kipz,2,7,0,UnitedKingdom
23200,12,Sinders,11,0,0,Poland
8929,12,diktafunk,0,12,2,France
90940,12,jon,1,11,0,European
137184,12,Lyra,1,11,0,CzechRepublic
62048,12,Melvin,1,10,0,Netherlands
100503,12,LewisWTF,6,6,1,England
10867,12,Admiral Jay,0,8,1,Germany
58220,12,Griboedovv,0,11,1,Russia
63705,12,sebilicious,3,9,1,Sweden
22970,12,Patch,3,0,0,England
91423,12,Petrius,12,0,0,England
58850,12,Axesss,6,4,1,Estonia
8583,12,daniel228,0,10,1,Poland
113609,12,bogre,0,12,0,Hungary
128269,12,LOF,0,10,1,Canada
60572,12,Dark Angel,10,2,2,Lithuania
8621,12,Clarks,0,7,0,Lithuania
35918,12,sef,0,5,0,Russia
96525,12,Itayush,4,6,0,Romania
91110,12,Yeer,0,12,0,Poland
60426,12,jippiedoe,7,4,0,Netherlands
133867,12,Sm1le,3,9,0,Russia
8656,12,d1st,0,12,1,Russia
140539,12,nickelanjelo,8,4,2,European
20832,12,Pie,0,11,0,UnitedKingdom
69864,12,Super_Freak,0,8,2,England
128251,12,Jokimty,3,9,1,Norway
128459,12,distales,0,8,1,Turkey
137594,12,Dankz,8,0,3,India
63005,12,calisy,5,5,1,England
10789,12,FPS_Carnage,2,5,0,Poland
133960,12,Spiegel,10,0,0,European
92346,12,dzisu,8,4,2,Poland
8481,12,queed baller,0,11,0,England
96446,12,Smart,0,12,1,Poland
73336,12,SyCoOP,0,12,1,France
15050,12,shank,0,7,0,Slovenia
132661,12,anchiladd,0,12,0,Norway
23025,12,Domanitos,0,2,0,Romania
8507,12,Jabba,8,4,0,UnitedKingdom
8508,12,Deripsni,1,9,1,UnitedKingdom
91072,12,Telepathic Ryuu,5,5,1,Lithuania
58757,12,[FAGS] ZED,3,0,1,Hungary
91083,12,THE EVIL CHICKEN,4,6,0,European
29162,12,Wyvern,10,2,0,Russia
7608,12,ReddY,0,12,0,Russia
130461,12,tryhard,0,12,2,Hungary
92537,12,Darktoxin,0,12,1,Hungary
36695,12,pablosanlucas,9,0,0,European
127254,12,Raven,1,11,2,Ukraine
38685,12,MikeCannon,1,11,0,France
54732,12,Tricell444,2,9,0,Germany
11362,12,Moakes,0,5,0,Sweden
59471,12,elt0n,3,8,0,Switzerland
10561,12,Rastapopolis,0,6,0,UnitedKingdom
9226,12,[JR] Dwarf,0,8,0,Latvia
90734,12,fito25,0,11,0,CzechRepublic
54974,12,k3l4b,5,7,0,Portugal
67895,12,kishlo,5,7,0,Russia
15071,12,Hijopr,1,10,0,France
55451,12,Preposterous Proxy,7,1,0,Russia
7015,12,diffx,0,10,0,Netherlands
21107,12,Luke,6,6,1,Germany
63668,12,Konan,0,12,0,Poland
92541,12,b4stian,0,12,0,Belgium
71881,12,The Almighty Walrus,4,8,0,Finland
35438,12,Mus Parvulus,0,12,0,Poland
32806,12,WebSt3r,6,6,0,Germany
96022,12,LDRAGO,0,3,0,Germany
6421,12,muhkuh,0,12,0,Austria
35355,12,Dreadnought,2,10,0,UnitedKingdom
113943,12,Fenrir Darkfang,10,0,2,International
11496,12,Anubi87,1,11,0,Italy
96039,12,Biscuit,7,2,1,International
54212,12,Homeless Jedi,7,5,0,Bulgaria
21138,12,NacktMull,4,0,1,Germany
29659,12,furpnurp,12,0,0,UnitedStates
121541,12,Tvde1,1,8,1,Netherlands
141230,12,softy,8,4,2,Ukraine
13496,12,Lfb,0,12,0,UnitedKingdom
11426,12,parabol,0,7,0,Poland
136876,12,wlg,8,1,1,Germany
10100,12,Winter20,1,8,0,Romania
55641,12,Seric,6,6,1,UnitedKingdom
23498,12,pou,0,12,0,Finland
60409,12,ISpotnikz,1,6,0,England
67983,12,Zenech,3,7,0,Germany
11077,12,ArK,0,7,0,Spain
92474,12,Haxorus,7,2,0,Venezuela
96310,12,Lenspool,1,11,1,Poland
56654,12,Lorenzo94,1,11,1,Italy
